Source,Target,Type
Robert L. Goldstone,生物学,Undirected
Ji Y. Son,临床医学,Undirected
Ji Y. Son,化学,Undirected
Ji Y. Son,材料科学与工程,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Stella Vosniadou,教育学,Undirected
Stella Vosniadou,心理学,Undirected
Stella Vosniadou,计算机科学与技术,Undirected
Costas Pagondiotis,哲学,Undirected
Costas Pagondiotis,基础医学,Undirected
Costas Pagondiotis,教育学,Undirected
Maria Deliyianni,教育学,Undirected
Maria Deliyianni,临床医学,Undirected
Maria Deliyianni,公共管理,Undirected
Fehmi Dogan,临床医学,Undirected
Fehmi Dogan,计算机科学与技术,Undirected
Fehmi Dogan,教育学,Undirected
Nancy J. Nersessian,计算机科学与技术,Undirected
Nancy J. Nersessian,历史学,Undirected
Nancy J. Nersessian,心理学,Undirected
Rogers Hall,临床医学,Undirected
Rogers Hall,生物学,Undirected
Rogers Hall,教育学,Undirected
Geoffrey C. Bowker,计算机科学与技术,Undirected
Geoffrey C. Bowker,图书馆情报与档案管理,Undirected
Geoffrey C. Bowker,心理学,Undirected
Michelene T. H. Chi,教育学,Undirected
Michelene T. H. Chi,计算机科学与技术,Undirected
Michelene T. H. Chi,心理学,Undirected
Nikol Rummel,教育学,Undirected
Nikol Rummel,计算机科学与技术,Undirected
Nikol Rummel,心理学,Undirected
Hans Spada,教育学,Undirected
Hans Spada,心理学,Undirected
Hans Spada,计算机科学与技术,Undirected
Yehudit Judy Dori,教育学,Undirected
Yehudit Judy Dori,计算机科学与技术,Undirected
Yehudit Judy Dori,心理学,Undirected
John Belcher,临床医学,Undirected
John Belcher,基础医学,Undirected
John Belcher,社会学,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Aaron V. Cicourel,社会学,Undirected
Aaron V. Cicourel,外国语言文学,Undirected
Aaron V. Cicourel,教育学,Undirected
Penelope Brown,外国语言文学,Undirected
Penelope Brown,心理学,Undirected
Penelope Brown,教育学,Undirected
Max M. Louwerse,外国语言文学,Undirected
Max M. Louwerse,心理学,Undirected
Max M. Louwerse,计算机科学与技术,Undirected
Matthew Ventura,计算机科学与技术,Undirected
Matthew Ventura,教育学,Undirected
Matthew Venturav,心理学,Undirected
Paul Bloom,心理学,Undirected
Paul Bloom,计算机科学与技术,Undirected
Paul Bloom,临床医学,Undirected
Brian K. Smith,临床医学,Undirected
Brian K. Smith,生物学,Undirected
Brian K. Smith,化学,Undirected
Brian J. Reiser,教育学,Undirected
Brian J. Reiser,计算机科学与技术,Undirected
Brian J. Reiser,生物学,Undirected
Andrew Izsak,教育学,Undirected
Andrew Izsak,哲学,Undirected
Andrew Izsak,心理学,Undirected
Frank Fischer,外国语言文学,Undirected
Frank Fischer,化学,Undirected
Frank Fischer,机械工程,Undirected
Heinz Mandl,教育学,Undirected
Heinz Mandl,外国语言文学,Undirected
Heinz Mandl,生物学,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Michael J. Ford,物理学,Undirected
Michael J. Ford,临床医学,Undirected
Michael J. Ford,生物学,Undirected
Cher Ping Lim,教育学,Undirected
Cher Ping Lim,机械工程,Undirected
Cher Ping Lim,物理学,Undirected
Sally Barnes,教育学,Undirected
Sally Barnes,临床医学,Undirected
Sally Barnes,基础医学,Undirected
Hanni Muukkonen,教育学,Undirected
Hanni Muukkonen,计算机科学与技术,Undirected
Hanni Muukkonen,心理学,Undirected
Minna Lakkala,教育学,Undirected
Minna Lakkala,计算机科学与技术,Undirected
Minna Lakkala,心理学,Undirected
Kai Hakkarainen,教育学,Undirected
Kai Hakkarainen,计算机科学与技术,Undirected
Kai Hakkarainen,心理学,Undirected
Jim Hewitt,教育学,Undirected
Jim Hewitt,计算机科学与技术,Undirected
Jim Hewitt,信息与通信工程技术,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Janet L. Kolodner,mathametics,Undirected
Janet L. Kolodner,computer science,Undirected
Janet L. Kolodner,psychology,Undirected
John Bransford,psychology,Undirected
John Bransford,educational technology,Undirected
Mitchel Resnick,physics,Undirected
Mitchel Resnick,computer science,Undirected
Robbie Berg,physics,Undirected
Joan Greenbaum,computer science,Undirected
Joan Greenbaum,Information,Undirected
Elliot Soloway,computer science,Undirected
Elliot Soloway,engineering,Undirected
Elliot Soloway,Information,Undirected
Elliot Soloway,educational technology,Undirected
Mark Guzdial,computer science,Undirected
Mark Guzdial,engineering,Undirected
Mark Guzdial,Information,Undirected
Mark Guzdial,computer science education,Undirected
Michael Eisenberg,mathametics,Undirected
Michael Eisenberg,computer science,Undirected
Michael Eisenberg,engineering,Undirected
Michael Eisenberg,psychology,Undirected
Michael Eisenberg,educational technology,Undirected
Michael Eisenberg,science education,Undirected
Michael Eisenberg,mathematics education,Undirected
Andrew Izsak,mathametics,Undirected
Andrew Izsak,psychology,Undirected
Andrew Izsak,science education,Undirected
Andrew Izsak,mathematics education,Undirected
Andrew Izsak,general education,Undirected
Raven McCrory Wallace,mathametics,Undirected
Raven McCrory Wallace,engineering,Undirected
Raven McCrory Wallace,psychology,Undirected
Raven McCrory Wallace,educational technology,Undirected
Raven McCrory Wallace,mathematics education,Undirected
Jeff Kupperman,sociology,Undirected
Jeff Kupperman,educational technology,Undirected
Joseph Krajcik,psychology,Undirected
Joseph Krajcik,science education,Undirected
Robert Kozma,mathametics,Undirected
Robert Kozma,physics,Undirected
Robert Kozma,computer science,Undirected
Robert Kozma,engineering,Undirected
Robert Kozma,psychology,Undirected
Joel Russell,physical chemistry,Undirected
Nancy Marx,psychology,Undirected
Michael J. Jacobson,science education,Undirected
Michael J. Jacobson,mathematics education,Undirected
Anthi Archodidou,psychology,Undirected
Timothy Koschmann,computer science,Undirected
Timothy Koschmann,psychology,Undirected
Timothy Koschmann,philosophy,Undirected
Eric Bredo,education theory,Undirected
D. W. Randall,sociology,Undirected
Wendy C. Newstetter,engineering,Undirected
Wendy C. Newstetter,psychology,Undirected
Cindy E. Hmelo,psychology,Undirected
Cindy E. Hmelo,educational technology,Undirected
Douglas L. Holton,psychology,Undirected
Douglas L. Holton,educational technology,Undirected
Douglas L. Holton,science education,Undirected
Douglas L. Holton,engineering education,Undirected
Philip M. Sadler ,astronomy,Undirected
Philip M. Sadler ,science education,Undirected
Harold P. Coyle,earth science,Undirected
Harold P. Coyle,science education,Undirected
Marc Schwartz,neurosciences,Undirected
Marc Schwartz,psychology,Undirected
Marc Schwartz,science education,Undirected
Amy Bruckman,physics,Undirected
Amy Bruckman,sociology,Undirected
Amy Bruckman,philosophy,Undirected
Reed R. Stevens,psychology,Undirected
Brigid Barron,psychology,Undirected
Brigid Barron,educational technology,Undirected
Jennifer Turns,engineering,Undirected
Jennifer Turns,psychology,Undirected
Jennifer Turns,engineering education,Undirected
Vanessa Colella,computer science education,Undirected
Gerhard Fischer,computer science,Undirected
Gerhard Fischer,psychology,Undirected
Gerhard Fischer,science education,Undirected
Gerhard Fischer,mathematics education,Undirected
Frieder Nake,mathametics,Undirected
Frieder Nake,computer science,Undirected
James Paul Gee,sociology,Undirected
James Paul Gee,philosophy,Undirected
James Paul Gee,linguistics,Undirected
James Paul Gee,literacy education,Undirected
Yrjö Engeströ,adult education,Undirected
Linnda R. Caporael,biology,Undirected
Linnda R. Caporael,human ethology,Undirected
Linnda R. Caporael,anthropology,Undirected
Linnda R. Caporael,psychology,Undirected
Elaine Chin,linguistics,Undirected
Elaine Chin,literacy education,Undirected
Elaine Chin,educational assessment,Undirected
Elaine Chin,educational research,Undirected
Carl Bereiter,psychology,Undirected
Carl Bereiter,educational technology,Undirected
Carl Bereiter,educational assessment,Undirected
Carl Bereiter,educational research,Undirected
Carl Bereiter,educational policy,Undirected
Janet L.Kolodner,数学,Undirected
Janet L.Kolodner,计算机科学,Undirected
Janet L.Kolodner,学习科学,Undirected
William A.Sandoval,计算机科学,Undirected
William A.Sandoval,学习科学,Undirected
David.Hammer,心理学,Undirected
David.Hammer,学习科学,Undirected
Andrew Elby,物理学,Undirected
Andrew Elby,哲学,Undirected
Andrew Elby,学习科学,Undirected
Elizabeth A.David,地球科学,Undirected
Elizabeth A.David,地理信息系统技术,Undirected
Elizabeth A.David,学习科学,Undirected
Anat Zohar,软件工程,Undirected
Anat Zohar,化学工程,Undirected
Anat Zohar,学习科学,Undirected
Yehudit J.Dori,化学与生物化学,Undirected
Yehudit J.Dori,生命科学,Undirected
Yehudit J.Dori,学习科学,Undirected
Daniel D.Suthers,计算机科学,Undirected
Daniel D.Suthers,美术,Undirected
Daniel D.Suthers,学习心理学,Undirected
Daniel D.Suthers,学习科学,Undirected
Christopher D.Hundhausen,计算机科学,Undirected
Christopher D.Hundhausen,电气工程,Undirected
Christopher D.Hundhausen,学习科学,Undirected
Baruch B.Schwarz,教育技术与数学教育,Undirected
Baruch B.Schwarz,学习科学,Undirected
Yair Meuman,哲学,Undirected
Yair Meuman,心理学,Undirected
Yair Meuman,认知科学,Undirected
Yair Meuman,学习科学,Undirected
Julia Gil,物理学,Undirected
Julia Gil,学习科学,Undirected
Merav Llya,电气工程,Undirected
Merav Llya,信息理论,Undirected
Merav Llya,学习科学,Undirected
Timothy Koschmann,计算机科学,Undirected
Timothy Koschmann,哲学,Undirected
Timothy Koschmann,心理学,Undirected
Timothy Koschmann,学习科学,Undirected
Wes Sharrock,社会学,Undirected
Wes Sharrock,学习科学,Undirected
Graham Button,心理学,Undirected
Graham Button,学习科学,Undirected
Gorden wells,教育学,Undirected
Gorden wells,社会科学,Undirected
Gorden wells,学习科学,Undirected
John M.Carroll,数学,Undirected
John M.Carroll,计算机科学,Undirected
John M.Carroll,实验心理学,Undirected
John M.Carroll,学习科学,Undirected
Alonso H.Vera,电气工程,Undirected
Alonso H.Vera,学习科学,Undirected
Daniel L.Suchwartz,计算机科学,Undirected
Daniel L.Suchwartz,哲学,Undirected
Daniel L.Suchwartz,认知科学,Undirected
Daniel L.Suchwartz,教育学,Undirected
Daniel L.Suchwartz,人类学,Undirected
Daniel L.Suchwartz,学习科学,Undirected
Taylor Martin,哲学,Undirected
Taylor Martin,理学,Undirected
Taylor Martin,学习科学,Undirected
Lucy Suchman,社会文化人类学,Undirected
Lucy Suchman,学习科学,Undirected
Brigid Barron,心理学,Undirected
Brigid Barron,临床发育心理学,Undirected
Brigid Barron,学习科学,Undirected
Noel Enyedy,认知科学,Undirected
Noel Enyedy,教育学,Undirected
Noel Enyedy,学习科学,Undirected
Philip E.Agre,计算机科学,Undirected
Philip E.Agre,电气工程,Undirected
Philip E.Agre,传播学,Undirected
Philip E.Agre,学习科学,Undirected
Robert Shaw,物理学,Undirected
Robert Shaw,学习科学,Undirected
Kevin Shockley,心理学,Undirected
Kevin Shockley,学习科学,Undirected
Jeff Coulter,哲学,Undirected
Jeff Coulter,社会学,Undirected
Jeff Coulter,学习科学,Undirected
Mike Eisenberg,计算机科学,Undirected
Mike Eisenberg,学习科学,Undirected
Douglas Clark,理学,Undirected
Douglas Clark,生物工程与生物催化,Undirected
Douglas Clark,学习科学,Undirected
Maria C.Lian,教育心理学,Undirected
Maria C.Lian,学习科学,Undirected
Paul J.Camp,学习科学,Undirected
Paul J.Camp,物理学,Undirected
David Crismond,教育学,Undirected
David Crismond,学习科学,Undirected
Barbara Fasse,计算机科学,Undirected
Barbara Fasse,理学,Undirected
Barbara Fasse,生物医学工程,Undirected
Barbara Fasse,学习科学,Undirected
Jackie Gray,法医心理学,Undirected
Jackie Gray,社会心理学,Undirected
Jackie Gray,学习科学,Undirected
Jennifer Holbrook,哲学,Undirected
Jennifer Holbrook,特殊教育,Undirected
Jennifer Holbrook,学习科学,Undirected
Sadhana Puntambekar,计算机科学,Undirected
Sadhana Puntambekar,认知科学,Undirected
Sadhana Puntambekar,学习科学,Undirected
Mike Ryan,哲学,Undirected
Mike Ryan,工程学,Undirected
Mike Ryan,学习科学,Undirected
Teresa Sosa,Literacy,Undirected
Teresa Sosa,Language Education,Undirected
Teresa Sosa,Learning Sciences,Undirected
Teresa Sosa,Writing,Undirected
Teresa Sosa,Curriculum and Instruction,Undirected
Allison H. Hall,Learning Sciences,Undirected
Susan R. Goldman,Learning Sciences,Undirected
Susan R. Goldman,Psychology,Undirected
Susan R. Goldman,Education,Undirected
Carol D. Lee,Education,Undirected
Carol D. Lee,Social Policy,Undirected
Carol D. Lee,Learning Sciences,Undirected
Carol D. Lee,English,Undirected
Carol D. Lee,Curriculum and Instruction,Undirected
Lama Z. Jaber,Science Education,Undirected
Lama Z. Jaber,Chemistry,Undirected
David Hammer,Education,Undirected
David Hammer,Physics,Undirected
David Hammer,Astronomy,Undirected
Dor Abrahamson,Mathematics Education,Undirected
Dor Abrahamson,Performing Arts,Undirected
Dor Abrahamson,Cognitive Psychology,Undirected
Dor Abrahamson,Learning Sciences,Undirected
Raúl Sánchez-García,Sociology of Sport,Undirected
Raúl Sánchez-García,Sport Science,Undirected
Raúl Sánchez-García,Sociology,Undirected
Sanne Akkerman,Educational Science,Undirected
Alfredo Jornet,Education,Undirected
Alfredo Jornet,Cognitive Science,Undirected
Alfredo Jornet,Psychology,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected 
Wolff-Michael Roth,Physics,Undirected 
Wolff-Michael Roth,Cognitive Science,
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Ingeborg Krange,Educational Sciences,Undirected
Ingeborg Krange,Sociology,Undirected
Ingeborg Krange,Computer-Mediated Learning,Undirected
Jasmine Y. Ma,Mathematics Education,Undirected
Jasmine Y. Ma,Mathematics,Undirected
Jasmine Y. Ma,Computer Science,Undirected
Jasmine Y. Ma,Education Technology,Undirected
Jasmine Y. Ma,Science Education,Undirected
Adam P. Nilsen,Child Development,Undirected
Adam P. Nilsen,Cultural Anthropology,Undirected
Miwa Aoki Takeuchi,Learning Sciences,Undirected
Miwa Aoki Takeuchi,Mathematics Education,Undirected
Miwa Aoki Takeuchi,Language Education,Undirected
Miwa Aoki Takeuchi,Education,Undirected
Michael Cole,Cognitive Development,Undirected
Michael Cole,Psychology,Undirected
Martin Packer,Psychology,Undirected
Martin Packer,Human Development,Undirected
Samuel Severance,Developmental Psychology,Undirected
Samuel Severance,Educational Psychology,Undirected
Samuel Severance,Cognitive Science,Undirected
Samuel Severance,Learning Sciences,Undirected
Samuel Severance,Human Development,Undirected
Samuel Severance,Cognitive Science,Undirected
William R. Penuel,Learning Sciences,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Psychology,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Developmental Psychology,Undirected
Tamara Sumner,Cognitive Science,Undirected
Tamara Sumner,Computer Science,Undirected
Heather Leary,Instructional Psychology,Undirected
Heather Leary,Instructional Technology,Undirected
Heather Leary,Learning Sciences,Undirected
Heather Leary,Cognitive Science,Undirected
Kris D. Gutiérrez,Educational Policy,Undirected
Kris D. Gutiérrez,Learning Sciences,Undirected
Kris D. Gutiérrez,Literacy,Undirected
A.Susan Jurow,Learning Sciences,Undirected
A.Susan Jurow,Human Development,Undirected
A.Susan Jurow,Psychology,Undirected
A.Susan Jurow,Education,Undirected
Annalisa Sannino,Educational sciences,Undirected
Annalisa Sannino,Psychology,Undirected
Yrjö Engeström,Educational sciences,Undirected
Monica Lemos,Educational sciences,Undirected
Monica Lemos,Linguistics,Undirected
Marlene Scardamalia,Computer-supported Collaborative Learning,Undirected
Marlene Scardamalia,Learning Science,Undirected
Poy D.Pea,Philosophy and psychology,Undirected
Poy D.Pea,Developmental Psychology,Undirected
Poy D.Pea,Communications Technologie,Undirected
Poy D.Pea,Learning Science,Undirected
Janet L.Kolodner,Math and computer science,Undirected
Janet L.Kolodner,Computer science,Undirected 
Janet L.Kolodner,Educational Techonogy,Undirected
Janet L.Kolodner,Cognitive Science,Undirected
Janet L.Kolodner,Learning Science,Undirected
Janet L.Kolodner,Artifitial Intelligence,Undirected
Roger C.Schank,Linguistics,Undirected
Roger C.Schank,Cognitive Psychology,Undirected
Roger C.Schank,Learning Science,Undirected
Ray Bareiss,Computer Science,Undirected
Ray Bareiss,Computer-based Learning Environment,Undirected
Ray Bareiss,Learning Science,Undirected
Eli Blevis,Computing and Information Science,Undirected
Eli Blevis,Human Computer Interacton Design,Undirected
Eli Blevis,Human Centered Computing,Undirected
Eli Blevis,Learning Science,Undirected
P.J.Feltovich,Mathematics,Undirected
P.J.Feltovich,Educational Technology,Undirected
P.J.Feltovich,Cognitive Science,Undirected
P.J.Feltovich,Learning Science,Undirected
Carl Bereiter,Cognitive Psychology,Undirected
Carl Bereiter,Educational Policy,Undirected
Carl Bereiter,Computer-supported Collaborative Learning,Undirected
Carl Bereiter,Learning Science,Undirected
Richard Beckwith,Education,Undirected
Richard Beckwith,Agriculture,Undirected
Richard Beckwith,Research Psychology,Undirected
Richard Beckwith,Cognitive Psychology,Undirected
Richard Beckwith,Learning Science,Undirected
Robin Burke,Cognitive Science,Undirected
Robin Burke,Data Analysis,Undirected
Robin Burke,Learning Science,Undirected
Benjamin Bell,medicine,Undirected
Benjamin Bell,surgeon-apothecary,Undirected
Carol Redfield,national space society,Undirected
Carol Redfield,WebStudy,Undirected
Carol Redfield,computer science,Undirected
Tom Murray,learning sciences,Undirected
Steven Ritter,medical,Undirected
Steven Ritter,biology,Undirected
Stephen B. Blessing,cognitive psychology,Undirected
Timothy Koschmann,philosophy,Undirected
Timothy Koschmann,experimental psychology,Undirected
Timothy Koschmann,computer science,Undirected
Stellan Ohlsson,cognitive science,Undirected
David Perkins,teaching and learning,Undirected
Mitchel Resnick,constructionist learning,Undirected
Uri Wilensky,media arts and sciences,Undirected
Uri Wilensky,mathematics,Undirected
Uri Wilensky,philosophy,Undirected
Cindy E. Hmelo,technology enhanced learning,Undirected
Cindy E. Hmelo,collaborative learning,Undirected
Judit N. Moschkovich,social sciences division,Undirected
Judit N. Moschkovich,education and learning of mathematics,Undirected
Jeremy Roschelle,digital technology,Undirected
Bonnie Nardi,anthropology,Undirected
Bonnie Nardi,human-computer interaction,Undirected
Susan M. Williams,law,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,Clinical and Developmental Psychology,Undirected
Daniel L. Schwartz,philosophy and anthropology,Undirected
Daniel L. Schwartz,Computers and Education,Undirected
Daniel L. Schwartz,Human Cognition and Learning,Undirected
Nancy J. Vye,learning sciences,Undirected
Anthony Petrosino,philosophy,Undirected
Anthony Petrosino,arts,Undirected
Linda Zech,science,Undirected
John D. Bransford,education,Undirected
John D. Bransford,psychology,Undirected
Joseph Krajcik,science education,Undirected
Joseph Krajcik,teacher education,Undirected
Phyllis C. Blumenfeld,education,Undirected
Ronald W. Marx,educational psychology,Undirected
Kristin M. Bass,psychology,Undirected
Kristin M. Bass,education and psychology,Undirected
Jennifer Fredricks,psychology,Undirected
Elliot Soloway,education,Undirected
Julie Erickson,learning sciences,Undirected
Richard Lehrer,teaching and learning,Undirected
Elaine B. Coleman,educational psychology,Undirected
Elaine B. Coleman,cognitive science,Undirected
Elaine B. Coleman,cognitive science,Undirected
David E. Penner,medical,Undirected
Leona Schauble,teaching and learning,Undirected
Yifat Ben-David Kolikant,The Learning Sciences,Undirected
Yifat Ben-David Kolikant,Education,Undirected
Mordechai Ben-Ari,The Learning Sciences,Undirected
Mordechai Ben-Ari,Programming,Undirected
Mordechai Ben-Ari,Computer science,Undirected
Mordechai Ben-Ari,Math,Undirected
Neil Mercer,The Learning Sciences,Undirected
Neil Mercer,Psycholinguistics,Undirected
Neil Mercer,Language and Communications,Undirected
Neil Mercer,Pyschology,Undirected
Neil Mercer,Education,Undirected
Neil Mercer,Educational Technology,Undirected
Ben Kirshner,Theology,Undirected
Ben Kirshner,History,Undirected
Ben Kirshner,The Learning Sciences,Undirected
Ben Kirshner,Anthropology,Undirected
Ben Kirshner,Educational Psychology,Undirected
Jeremy N. Bailenson,Cognitive Psychology,Undirected
Jeremy N. Bailenson,Education,Undirected
Jeremy N. Bailenson,Language and Communications,Undirected
Jeremy N. Bailenson,Virtual Reality,Undirected
Nick Yee,Computer Science,Undirected
Nick Yee,Psychology,Undirected
Nick Yee,Sociology,Undirected
Jim Blascovich,Psychology,Undirected
Jim Blascovich,Virtual Reality,Undirected
Andrew C. Beall,Psychology,Undirected
Nicole Lundbla,Computer Science,Undirected
Michael Jin,History,Undirected
Na'ilah Suad Nasir,Psychology,Undirected
Na'ilah Suad Nasir,Sociology,Undirected
Na'ilah Suad Nasir,Education,Undirected
Oskar Lindwall,Education,Undirected
Oskar Lindwall,Language and Communications,Undirected
Gustav Lymer,Education,Undirected
Gustav Lymer,Sociology,Undirected
Debra Bernstein,Psychology,Undirected
Debra Bernstein,Cognitive Psychology,Undirected
Debra Bernstein,Educational Technology,Undirected
Kevin Crowley,The Learning Sciences,Undirected
Deborah Tatar,Psychology,Undirected
Deborah Tatar,Computer Science,Undirected
Jeremy Roschelle,Math,Undirected
Jeremy Roschelle,Education,Undirected
Jeremy Roschelle,Computer Science,Undirected
Jeremy Roschelle,The Learning Sciences,Undirected
Jennifer Knudsen,Math,Undirected
Jennifer Knudsen,Education,Undirected
Jim Kaput,Biology,Undirected
Bill Hopkins,Biology,Undirected
April Lynn Luehmann,Education,Undirected
April Lynn Luehmann,Engineering,Undirected
April Lynn Luehmann,Math,Undirected
A. Susan Jurow,Education,Undirected
A. Susan Jurow,Psychology,Undirected
A. Susan Jurow,The Learning Sciences,Undirected
A. Susan Jurow,Anthropology,Undirected
Rogers Hall,Computer Science,Undirected
Rogers Hall,Education,Undirected
Elizabeth A. Davis,The Learning Sciences,Undirected
Elizabeth A. Davis,Education,Undirected
Ming Ming Chiu,Education,Undirected
Ming Ming Chiu,Computer Science,Undirected
Ming Ming Chiu,Educational Psychology,Undirected
Ming Ming Chiu,Research Methodology,Undirected
Robert L. Goldstone,Psychology,Undirected
Robert L. Goldstone,Cognitive Science,Undirected
Robert L. Goldstone,Brain Sciences,Undirected
Uri Wilensky,Computer Sciences,Undirected
Uri Wilensky,The Learning Science,Undirected
Peta Wyeth,Electrical Engineering,Undirected
Peta Wyeth,Computer Science,Undirected
Judit N. Moschkovich,Math,Undirected
Judit N. Moschkovich,Education,Undirected
Michael Eisenberg,Information,Undirected
Mitchel Resnick,Physics,undirected
Mitchel Resnick,Computer Science,undirected
Mitchel Resnick,Media Arts and science acadamic program,undirected
Mitchel Resnick,The learning sciences,undirected
Gregory Hume,AI,undirected
Gregory Hume,Social science,undirected
Gregory Hume,Education,undirected
Gregory Hume,The learning sciences,undirected
Joel Michael,Education,undirected
Joel Michael,The learning sciences,undirected
Allen Rovick,The learning sciences,undirected
Martha Evens,Math,undirected
Martha Evens,Education,undirected
Martha Evens,Computer Science,undirected
Martha Evens,The learning sciences,undirected
Johanna D. Moore,Computer Science,undirected
Johanna D. Moore,Cognitive science,undirected
Johanna D. Moore,Math,undirected
Johanna D. Moore,The learning sciences,undirected
Benoit Lemaire,Computer Science,undirected
Benoit Lemaire,AI,undirected
Benoit Lemaire,Cognitive psychology,undirected
Benoit Lemaire,The learning sciences,undirected
James A. Rosenblum,The learning sciences,undirected
David Hammer,The learning sciences,undirected
Wolff-Michael Roth,Physics,undirected
Wolff-Michael Roth,Cognitive science,undirected
Wolff-Michael Roth,Statics,undirected
Wolff-Michael Roth,Physical chemistry,undirected
Wolff-Michael Roth,The learning sciences,undirected
Jeremy Roschelle,The learning sciences,undirected
Elaine M. Crowder,The learning sciences,undirected
Rogers Hall,The learning sciences,undirected
Judit N. Moschkovich,Social science,undirected
Judit N. Moschkovich,Education,undirected
Judit N. Moschkovich,The learning sciences,undirected
Christine Theberge Rafal,The learning sciences,undirected
Nancy Butler Songer,Education,undirected
Nancy Butler Songer,Biology,undirected
Nancy Butler Songer,The learning sciences,undirected
Valerie J. Shute,Cognitive psychology,undirected
Valerie J. Shute,Education,undirected
Valerie J. Shute,Biology,undirected
Valerie J. Shute,The learning sciences,undirected
Kevin A. Gluck,Cognitive science,undirected
Kevin A. Gluck,The learning sciences,undirected
Daniel C. Edelson,Computer Science,undirected
Daniel C. Edelson,Education,undirected
Daniel C. Edelson,The learning sciences,undirected
Janet L. Kolodner,math,undirected
Janet L. Kolodner,computer science,undirected
Susan A. Yoon,Biology,undirected
Susan A. Yoon,Education,undirected
Susan A. Yoon,Science,undirected
Susan A. Yoon,Technology Education,undirected
Susan A. Yoon,Science Education,undirected
Jan van Aalst,Physics,undirected
Jan van Aalst,Education,undirected
Jan van Aalst,Science Education,undirected
Iris Tabak,Learning Sciences,undirected
Iris Tabak,Computer Engineering,undirected
Josh Radinsky,Comparative History,undirected
Josh Radinsky,Learning Sciences,undirected
Leema Berland,Learning Sciences,undirected
Leema Berland,Computer Science,undirected
Leema Berland,Educational Studies,undirected
Douglas Clark,Chemistry,undirected
Erica Halverson,Theatre,undirected
Erica Halverson,Learning Sciences,undirected
Manu Kapur,Mechanical Engineering,undirected
Manu Kapur,education,undirected
Manu Kapur,science,undirected
Susan McKenney,Sociology,undirected
Susan McKenney,education,undirected
Chiu Ming Ming,Computer Science,undirected
Chiu Ming Ming,Interactive Technology,undirected
Chiu Ming Ming,Mathematics Education,undirected
Chiu Ming Ming,Laude,undirected
Mitchell Nathan,Electrical,undirected
Mitchell Nathan,COmputer Engineering,undirected
Mitchell Nathan,Math,undirected
Mitchell Nathan,History,undirected
Jeremy Roschelle,mathematics education,undirected
Alyssa Wise,Learning Sciences,undirected
Alyssa Wise,Chemistry,undirected
Alyssa Wise,Instructional Systems Technology,undirected
Jianwei Zhang,educational psychology,undirected
John P. Smith,Cognitive Studies,Undirected
John P. Smith,Educational Psychology,Undirected
John P. Smith,Mathematics,Undirected
John P. Smith,Philosophy,Undirected
John P. Smith,The Learning Science,Undirected
Allan M. Collins,The Learning Science,Undirected
Allan M. Collins,Psychology,Undirected
Allan M. Collins,Artificial intelligence,Undirected
Allan M. Collins,Education,Undirected
Andrea A. diSessa,The Learning Science,Undirected
Andrea A. diSessa,Physics,Undirected
G. Michael Bowen,The Learning Science,Undirected
G. Michael Bowen,Science Education,Undirected
G. Michael Bowen,News Media,Undirected
G. Michael Bowen,Teacher Education,Undirected
John R. Frederiksen,The Learning Science,Undirected
John R. Frederiksen,Psychology,Undirected
Wolff-Michael Roth,The Learning Science,Undirected
Wolff-Michael Roth,Physics,Undirected
Wolff-Michael Roth,Science and Technology,Undirected
Wolff-Michael Roth,Cognition,Undirected
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Amy S. Kohn,Educational Policy,Undirected
Amy S. Kohn,Mathematics Education,Undirected
Amy S. Kohn,Science Education,Undirected
Amy S. Kohn,The Learning Science,Undirected
Jan Hawkins,Psychology,Undirected
Jan Hawkins,Education,Undirected
Jan Hawkins,The Learning Science,Undirected
Ann C. H. Kindfield,The Learning Science,Undirected
Ann C. H. Kindfield,Math,Undirected
Ann C. H. Kindfield,Science,Undirected
Ann C. H. Kindfield,Technology,Undirected
Baruch B. Schwarz,The Learning Science,Undirected
Baruch B. Schwarz,Educational Technology,Undirected
Baruch B. Schwarz,Mathematics Education,Undirected
Colleen M. Seifert,The Learning Science,Undirected
Colleen M. Seifert,Psychology,Undirected
Colleen M. Seifert,Cognitive Science,Undirected
Scott W. VanderStoep,The Learning Science,Undirected
Scott W. VanderStoep,Education,Undirected
Scott W. VanderStoep,Psychology,Undirected
Scott W. VanderStoep,Social Psychology,Undirected
