Source,Target,Type
Leslie R. Herrenkohl,教育学,Undirected
Leslie R. Herrenkohl,社交情绪学习,Undirected
Lindsay L. Cornelius,成人教育,Undirected
Lindsay L. Cornelius,教学方法,Undirected
Lindsay L. Cornelius,教育技术,Undirected
Lindsay L. Cornelius,科学教育,Undirected
Lindsay L. Cornelius,高等教育,Undirected
Lindsay L. Cornelius,初等教育,Undirected
Lindsay L. Cornelius,课程论,Undirected
Flávio S. Azevedo,科学教育,Undirected
Flávio S. Azevedo,数学教育,Undirected
Flávio S. Azevedo,课程论,Undirected
Carl Bereiter,the Learing Science,Undirected
Carl Bereiter,Cognitive psychology,Undirected
Carl Bereiter,Applied Psychology,Undirected
Carl Bereiter,Educational technology,Undirected
William Sandoval,the Learing Science,Undirected
William Sandoval,Science Communication,Undirected
William Sandoval,Computer Science,Undirected
William Sandoval,Educational Psychology,Undirected
David Hammer,the Learing Science,Undirected
David Hammer,Physics,Undirected
David Hammer,Astronomy,Undirected
David Hammer,Educational Studies,Undirected
Leema K. Berland,the Learing Science,Undirected
Leema K. Berland,Computer Science,Undirected
Leema K. Berland,Educational Studies,Undirected
Leema K. Berland,Science Communication,Undirected
William R. Penuel,the Learing Science,Undirected
William R. Penuel,Developmental Psychology,Undirected
William R. Penuel,Psychology,Undirected
William R. Penuel,Teacher Learning,Undirected
Jere Confrey,the Learing Science,Undirected
Jere Confrey,Mathematics,Undirected
Jere Confrey,Curriculum and Instruction,Undirected
Jere Confrey,Mathematics Education,Undirected
Alan Maloney,the Learing Science,Undirected
Alan Maloney,Mathematics Education,Undirected
Alan Maloney,Biological Sciences,Undirected
André A. Rupp,the Learing Science,Undirected
André A. Rupp,Cognitive Science,Undirected
André A. Rupp,Mathematics,Undirected
André A. Rupp,Educational Psychology,Undirected
Joshua A. Danish,the Learing Science,Undirected
Joshua A. Danish,Computer Science,Undirected
Joshua A. Danish,Educational Psychology,Undirected
Joshua A. Danish,Educational Technology,Undirected
Iassen Halatchliyski,the Learing Science,Undirected
Iassen Halatchliyski,Network Science,Undirected
Joachim Kimmerle,the Learing Science,Undirected
Joachim Kimmerle,Cognitive Psychology,Undirected
Joachim Kimmerle,Science Communication,Undirected
Joachim Kimmerle,Computer Science,Undirected
Ulrike Cress,the Learing Science,Undirected
Ulrike Cress,Computer Science,Undirected
Ulrike Cress,Educational Technology,Undirected
Wolff-Michael Roth,the Learing Science,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected
Julia Eberle,the Learing Science,Undirected
Julia Eberle,Network Science,Undirected
Julia Eberle,Educational Psychology,Undirected
Julia Eberle,Educational Studies,Undirected
Karsten Stegmann,the Learing Science,Undirected
Karsten Stegmann,Educational Psychology,Undirected
Karsten Stegmann,Educational Studies,Undirected
Karsten Stegmann,Cognitive Psychology,Undirected
Frank Fischer,the Learing Science,Undirected
Frank Fischer,Educational policy,Undirected
Frank Fischer,Comparative Education,Undirected
Randi A. Engle,the Learing Science,Undirected
Randi A. Engle,Psychology,Undirected
Randi A. Engle,Mathematics,Undirected
Randi A. Engle,Educational Studies,Undirected
Jennifer M. Langer-Osuna,the Learing Science,Undirected
Jennifer M. Langer-Osuna,Cognitive Psychology,Undirected
Jennifer M. Langer-Osuna,Educational Studies,Undirected
Jennifer M. Langer-Osuna,Mathematics Education,Undirected
Maxine McKinney de Royston,the Learing Science,Undirected
Maxine McKinney de Royston,Educational Studies,Undirected
Maxine McKinney de Royston,Curriculum and Instruction,Undirected
Betsy DiSalvo,the Learing Science,Undirected
Betsy DiSalvo,Educational Technology,Undirected
Betsy DiSalvo,Computer Science,Undirected
Mark Guzdial,the Learing Science,Undirected
Mark Guzdial,Computer Science,Undirected
Mark Guzdial,Educational Studies,Undirected
Amy Bruckman,the Learing Science,Undirected
Amy Bruckman,Physics,Undirected
Amy Bruckman,Computer Science,Undirected
Amy Bruckman,Educational Technology,Undirected
Annelies Raes,the Learing Science,Undirected
Annelies Raes,Educational Technology,Undirected
Tammy Schellens,the Learing Science,Undirected
Tammy Schellens,Educational Technology,Undirected
Indigo Esmonde,the Learing Science,Undirected
Indigo Esmonde,Mathematics,Undirected
Indigo Esmonde,Cognitive Science,Undirected
Indigo Esmonde,Educational Studies,Undirected
Jessica Thompson,the Learing Science,Undirected
Jessica Thompson,Anthropology,Undirected
Jerusha Conner,Educational Policy,Undirected
Jerusha Conner,Educational Studies,Undirected
Michelle E. Jordan,the Learing Science,Undirected
Michelle E. Jordan,Educational Technology,Undirected
Michelle E. Jordan,Educational Psychology,Undirected
Michelle E. Jordan,Music Education,Undirected
Ido Roll,the Learing Science,Undirected
Ido Roll,Computer Science,Undirected
Ido Roll,Mathematics,Undirected
Ido Roll,Physics,Undirected
Ryan S. J. d. Baker,the Learing Science,Undirected
Ryan S. J. d. Baker,Computer Science,Undirected
Ryan S. J. d. Baker,Educational Technology,Undirected
Paulo Blikstein,the Learing Science,Undirected
Paulo Blikstein,Engineering,Undirected
Paulo Blikstein,Mathematics Education,Undirected
Paulo Blikstein,Educational Technology,Undirected
Marcelo Worsley,the Learing Science,Undirected
Marcelo Worsley,Computer Science,Undirected
Marcelo Worsley,Engineering,Undirected
Marcelo Worsley,Educational Technology,Undirected
Chris Piech,the Learing Science,Undirected
Chris Piech,Computer Science,Undirected
Mehran Sahami,the Learing Science,Undirected
Mehran Sahami,Computer Science,Undirected
Mehran Sahami,Educational Technology,Undirected
Janneke van de Pol,the Learing Science,Undirected
Janneke van de Pol,Educational Technology,Undirected
Janneke van de Pol,Educational Studies,Undirected
Janneke van de Pol,Teacher Learning,Undirected
Frans Oort,the Learing Science,Undirected
Frans Oort,Mathematical,Undirected
Frans Oort,Educational Technology,Undirected
=======
Florence R. Sullivan,Teacher Education,Undirected
Nicholas C. Wilson,Learning Sciences,Undirected
Jennifer M. Langer-Osuna,Mathematics Education,Undirected
Olivia Levrini,Physics Education,Undirected
Paola Fantini,Engineering Education,Undirected
Giulia Tasquier,Physics Education,Undirected
Barbara Pecori,Physics,Undirected
Mariana Levin,Mathematics,Undirected
Maarit Arvaja,Adult Education,Undirected
Fred Janssen,Science Education,Undirected
Hanna Westbroek,Behavioural Sciences,Undirected
Walter Doyle,Education,Undirected
Carl Bereiter,Educational Technology,Undirected
Michelle Hoda Wilkerson-Jerde,Diversified Liberal Arts,Undirected
Uri J. Wilensky,Mathematics,Undirected
Cesar Lopez,Mathematics,Undirected
Mario Carretero,Cognitive Psychology,Undirected
Maria Rodriguez-Moneo,Cognitive Psychology,Undirected
A. Susan Jurow,Teacher Education,Undirected
Molly Shea,Informal Learning,Undirected
Mike Sharples,Teacher Education,Undirected
Eileen Scanlon,Open Education,Undirected
Shaaron Ainsworth,Educational Theory,Undirected
Stamatina Anastopoulou,Electrical Engineering,Undirected
Trevor Collins,Knowledge Media,Undirected
Charles Crook,Computer Science,Undirected
Ann Jones,Informal Learning,Undirected
Lucinda Kerawalla,Language Education,Undirected
Karen Littleton,Language Education,Undirected
Paul Mulholland,Brain Tumour Service,Undirected
Claire O'Malley,Collaborative Learning,Undirected
Nicole A. Bannister,Learning Sciences,Undirected
Ilana Seidel Horn,Teaching Methods,Undirected
Britnie Delinger Kane,Teacher Education,Undirected
Jennifer Evarts Lineback,Curriculum Theory,Undirected
Hala Ghousseini,Educational Technology,Undirected
Heather Beasley,Teacher Education,Undirected
Tesha Sengupta-Irving,Mathematics Education,Undirected
Noel Enyedy,Educational Theory,Undirected
Einat Heyd-Metzuyanim,Mathematics Education,Undirected
Taylor Martin,STEM,Undirected
Carmen Petrick Smith,Mathematics Education,Undirected
Ani Aghababyan,Educational Technology,Undirected
Philip Janisiewicz,Learning Sciences,Undirected
Pratim Sengupta,STEM,Undirected
Kara D. Krinks,Physics,Undirected
Douglas B. Clark,Learning Sciences,Undirected
Florence R. Sullivan,Curriculum Theory,Undirected
Nicholas C. Wilson,Higher Education,Undirected
Jennifer M. Langer-Osuna,Learning Sciences,Undirected
Olivia Levrini,Physics,Undirected
Paola Fantini,Environmental Engineering,Undirected
Giulia Tasquier,Science Education,Undirected
Maarit Arvaja,Educational Technology,Undirected
Fred Janssen,Secondary Education,Undirected
Hanna Westbroek,Movement Sciences,Undirected
Carl Bereiter,Educational Theory,Undirected
Michelle Hoda Wilkerson-Jerde,Mathematics,Undirected
Uri J. Wilensky,Media Arts and Sciences,Undirected
Mario Carretero,Educational Psychology,Undirected
Maria Rodriguez-Moneo,Educational Psychology,Undirected
A. Susan Jurow,Psychology,Undirected
Mike Sharples,Curriculum Theory,Undirected
Eileen Scanlon,Educational Technology,Undirected
Shaaron Ainsworth,Educational Technology,Undirected
Stamatina Anastopoulou,Cognitive Science,Undirected
Trevor Collins,Educational Technology,Undirected
Charles Crook,Developmental Psychology,Undirected
Ann Jones,Mobile Learning,Undirected
Lucinda Kerawalla,Primary Education,Undirected
Karen Littleton,Education,Undirected
Nicole A. Bannister,Mathematics,Undirected
Ilana Seidel Horn,Teacher Education,Undirected
Jennifer Evarts Lineback,Teaching Methods,Undirected
Hala Ghousseini,Teaching Methods,Undirected
Tesha Sengupta-Irving,Teacher Education,Undirected
Noel Enyedy,Educational Technology,Undirected
Einat Heyd-Metzuyanim,Special Education,Undirected
Taylor Martin,Educational Technology,Undirected
Carmen Petrick Smith,STEM,Undirected
Philip Janisiewicz,Educational Technology,Undirected
Pratim Sengupta,Learning Sciences,Undirected
Kara D. Krinks,Engineering Science,Undirected
Douglas B. Clark,Science Education,Undirected
Florence R. Sullivan,Learning Technology,Undirected
Nicholas C. Wilson,STEM,Undirected
Jennifer M. Langer-Osuna,Technology Design,Undirected
Paola Fantini,Computer Engineering,Undirected
Giulia Tasquier,Environmental Education,Undirected
Maarit Arvaja,Higher Education,Undirected
Hanna Westbroek,Secondary Education,Undirected
Uri J. Wilensky,Learning Technology,Undirected
Mario Carretero,Educational Theory,Undirected
A. Susan Jurow,Learning Sciences,Undirected
Mike Sharples,Educational Management,Undirected
Shaaron Ainsworth,Science Education,Undirected
Stamatina Anastopoulou,Psychology,Undirected
Nicole A. Bannister,Mathematics,Undirected
Ilana Seidel Horn,Mathematics Education,Undirected
Jennifer Evarts Lineback,Teacher Education,Undirected
Hala Ghousseini,Curriculum Theory,Undirected
Tesha Sengupta-Irving,Electrical Engineering,Undirected
Noel Enyedy,Mathematics Education,Undirected
Einat Heyd-Metzuyanim,Teacher Education,Undirected
Taylor Martin,Learning Sciences,Undirected
Pratim Sengupta,Science Education,Undirected
Kara D. Krinks,Science Education,Undirected
Florence R. Sullivan,Collaborative Learning,Undirected
Jennifer M. Langer-Osuna,Cognitive Psychology,Undirected
Uri J. Wilensky,Philosophy,Undirected
Stamatina Anastopoulou,Computer Science,Undirected
Jennifer Evarts Lineback,Science Education,Undirected
Tesha Sengupta-Irving,Learning Sciences,Undirected
Einat Heyd-Metzuyanim,Computer Science,Undirected
Kara D. Krinks,Mathematics Education,Undirected
Uri J. Wilensky,Computer Science,Undirected
Einat Heyd-Metzuyanim,Psychology,Undirected
=======
Janet L. Kolodner,Math,Undirected
Janet L. Kolodner,Computer Science,Undirected
Janet L. Kolodner,Learning Sciences,Undirected
Richard Lesh,Math,Undirected
Richard Lesh,Physics,Undirected
Richard Lesh,Cognitive Psychology,Undirected
Richard Lesh,Learning Sciences,Undirected
Richard Lesh,Cognitive Sciences,Undirected
Richard Lesh,Maths Education,Undirected
Jeremy Roschelle,Computer Science,Undirected
Nora H. Sabelli,Chemistry,Undirected
Michael J. Jacobson,Education,Undirected
Uri Wilensky,Math,Undirected
Uri Wilensky,Philosophy,Undirected
Uri Wilensky,Education,Undirected
Uri Wilensky,Computer Science,Undirected
Uri Wilensky,Media Arts and Sciences,Undirected
Robert L. Goldstone,Cognitive  Science,Undirected
Robert L. Goldstone,Psychology,Undirected
Jeremy Roschelle,Learning Sciences,Undirected
Michael J. Jacobson,Learning Sciences,Undirected
Nora H. Sabelli,Learning Sciences,Undirected
Uri Wilensky,Learning Sciences,Undirected
Robert L. Goldstone,Learning Sciences,Undirected
Cindy E. Hmelo-Sliver,Educational Technology,Undirected
Cindy E. Hmelo-Sliver,Learning Sciences,Undirected
Roger Azevedo,History,Undirected
Roger Azevedo,Biology,Undirected
Roger Azevedo,Educational Psychology,Undirected
Roger Azevedo,Learning Sciences,Undirected
Noreen M. Webb,Math,Undirected
Noreen M. Webb,Statistics,Undirected
Noreen M. Webb,Educational Psychology,Undirected
Noreen M. Webb,Learning Sciences,Undirected
Kariane Mari Nemer,Learning Sciences,Undirected
Marsha lng,Educational Psychology,Undirected
Marsha lng,Learning Sciences,Undirected
Pierre Dillenbourg ,Scientific Education,Undirected
Pierre Dillenbourg ,Learning Sciences,Undirected
Pierre Dillenbourg ,Computer Science,Undirected
David Traum,Computer Science,Undirected
David Traum,Learning Sciences,Undirected
Katherine L. Mcneill,Biology,Undirected
Katherine L. Mcneill,Literature,Undirected
Katherine L. Mcneill,Education,Undirected
Katherine L. Mcneill,Learning Sciences,Undirected
David J. Lizotte ,Psychology,Undirected
David J. Lizotte ,Learning Sciences,Undirected
Joseph Krajicik,Education,Undirected
Joseph Krajicik,Learning Sciences,Undirected
Ronald W. Marx,Education,Undirected
Ronald W. Marx,Learning Sciences,Undirected
Ference Marton,Educational Psychology,Undirected
Ference Marton,Learning Sciences,Undirected
Ming Fai Pang ,Social  Science,Undirected
Ming Fai Pang ,Education,Undirected
Ming Fai Pang ,Learning Sciences,Undirected
Joseph L. Polman,Literature,Undirected
Joseph L. Polman,Learning Sciences,Undirected
Seth Rosenberg,Learning Sciences,Undirected
David Hammer ,Physics,Undirected
David Hammer ,Maths Education,Undirected
David Hammer ,Learning Sciences,Undirected
Jessica Phelan,Learning Sciences,Undirected
Michael Eisenberg,Computer Science,Undirected
Michael Eisenberg,Learning Sciences,Undirected
Katerine Bielaczyc,Computer Science,Undirected
Katerine Bielaczyc,Scientific Education,Undirected
Katerine Bielaczyc,Learning Sciences,Undirected
Anat Zohar,Biology,Undirected
Anat Zohar,Philosophy,Undirected
Anat Zohar,Scientific Education,Undirected
Anat Zohar,Learning Sciences,Undirected
Gordon Wells,Education,Undirected
Gordon Wells,Learning Sciences,Undirected
Rebeca Mejia Arauz,Psychology,Undirected
Rebeca Mejia Arauz,Learning Sciences,Undirected
Michael Cole ,Learning Sciences,Undirected
Naomi Miyake,Psychology,Undirected
Naomi Miyake,Education,Undirected
Naomi Miyake,Learning Sciences,Undirected
Joanne Lobato ,Maths Education,Undirected
Joanne Lobato ,Learning Sciences,Undirected
Randi A. Engle,Psychology,Undirected
Randi A. Engle,Math,Undirected
Randi A. Engle,Learning Sciences,Undirected
James G. Greeno,Psychology,Undirected
James G. Greeno,Education,Undirected
James G. Greeno,Learning Sciences,Undirected
Jennifer R. Seymour,Educational Psychology,Undirected
Jennifer R. Seymour,Cognitive Sciences,Undirected
Jennifer R. Seymour,Maths Education,Undirected
Jennifer R. Seymour,Learning Sciences,Undirected
Richard Lehrer,Biology,Undirected
Richard Lehrer,Educational Psychology,Undirected
Richard Lehrer,Statistics,Undirected
Richard Lehrer,Learning Sciences,Undirected
Janet L. Kolodner,数学,Undirected
Janet L. Kolodner,计算机科学与技术,Undirected
Janet L. Kolodner,教育学,Undirected
Na'ilah Suad Nasir,教育学,Undirected
Na'ilah Suad Nasir,心理学,Undirected
Na'ilah Suad Nasir,社会学,Undirected
A. Susan Jurow,教育学,Undirected
A. Susan Jurow,图书馆情报与档案管理,Undirected
A. Susan Jurow,临床医学,Undirected
Robert L. Goldstone,临床医学,Undirected
Robert L. Goldstone,基础医学,Undirected
Robert L. Goldstone,生物学,Undirected
Ji Y. Son,临床医学,Undirected
Ji Y. Son,化学,Undirected
Ji Y. Son,材料科学与工程,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Stella Vosniadou,教育学,Undirected
Stella Vosniadou,心理学,Undirected
Stella Vosniadou,计算机科学与技术,Undirected
Costas Pagondiotis,哲学,Undirected
Costas Pagondiotis,基础医学,Undirected
Costas Pagondiotis,教育学,Undirected
Maria Deliyianni,教育学,Undirected
Maria Deliyianni,临床医学,Undirected
Maria Deliyianni,公共管理,Undirected
Fehmi Dogan,临床医学,Undirected
Fehmi Dogan,计算机科学与技术,Undirected
Fehmi Dogan,教育学,Undirected
Nancy J. Nersessian,计算机科学与技术,Undirected
Nancy J. Nersessian,历史学,Undirected
Nancy J. Nersessian,心理学,Undirected
Rogers Hall,临床医学,Undirected
Rogers Hall,生物学,Undirected
Rogers Hall,教育学,Undirected
Geoffrey C. Bowker,计算机科学与技术,Undirected
Geoffrey C. Bowker,图书馆情报与档案管理,Undirected
Geoffrey C. Bowker,心理学,Undirected
Michelene T. H. Chi,教育学,Undirected
Michelene T. H. Chi,计算机科学与技术,Undirected
Michelene T. H. Chi,心理学,Undirected
Nikol Rummel,教育学,Undirected
Nikol Rummel,计算机科学与技术,Undirected
Nikol Rummel,心理学,Undirected
Hans Spada,教育学,Undirected
Hans Spada,心理学,Undirected
Hans Spada,计算机科学与技术,Undirected
Yehudit Judy Dori,教育学,Undirected
Yehudit Judy Dori,计算机科学与技术,Undirected
Yehudit Judy Dori,心理学,Undirected
John Belcher,临床医学,Undirected
John Belcher,基础医学,Undirected
John Belcher,社会学,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Aaron V. Cicourel,社会学,Undirected
Aaron V. Cicourel,外国语言文学,Undirected
Aaron V. Cicourel,教育学,Undirected
Penelope Brown,外国语言文学,Undirected
Penelope Brown,心理学,Undirected
Penelope Brown,教育学,Undirected
Max M. Louwerse,外国语言文学,Undirected
Max M. Louwerse,心理学,Undirected
Max M. Louwerse,计算机科学与技术,Undirected
Matthew Ventura,计算机科学与技术,Undirected
Matthew Ventura,教育学,Undirected
Matthew Venturav,心理学,Undirected
Paul Bloom,心理学,Undirected
Paul Bloom,计算机科学与技术,Undirected
Paul Bloom,临床医学,Undirected
Brian K. Smith,临床医学,Undirected
Brian K. Smith,生物学,Undirected
Brian K. Smith,化学,Undirected
Brian J. Reiser,教育学,Undirected
Brian J. Reiser,计算机科学与技术,Undirected
Brian J. Reiser,生物学,Undirected
Andrew Izsak,教育学,Undirected
Andrew Izsak,哲学,Undirected
Andrew Izsak,心理学,Undirected
Frank Fischer,外国语言文学,Undirected
Frank Fischer,化学,Undirected
Frank Fischer,机械工程,Undirected
Heinz Mandl,教育学,Undirected
Heinz Mandl,外国语言文学,Undirected
Heinz Mandl,生物学,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Michael J. Ford,物理学,Undirected
Michael J. Ford,临床医学,Undirected
Michael J. Ford,生物学,Undirected
Cher Ping Lim,教育学,Undirected
Cher Ping Lim,机械工程,Undirected
Cher Ping Lim,物理学,Undirected
Sally Barnes,教育学,Undirected
Sally Barnes,临床医学,Undirected
Sally Barnes,基础医学,Undirected
Hanni Muukkonen,教育学,Undirected
Hanni Muukkonen,计算机科学与技术,Undirected
Hanni Muukkonen,心理学,Undirected
Minna Lakkala,教育学,Undirected
Minna Lakkala,计算机科学与技术,Undirected
Minna Lakkala,心理学,Undirected
Kai Hakkarainen,教育学,Undirected
Kai Hakkarainen,计算机科学与技术,Undirected
Kai Hakkarainen,心理学,Undirected
Jim Hewitt,教育学,Undirected
Jim Hewitt,计算机科学与技术,Undirected
Jim Hewitt,信息与通信工程技术,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Agnes Stylianou,Computer Science,Undirected
Amy B. Ellis,Math,Undirected
Amy B. Ellis,Education,Undirected
Anthi Archodidou,Education,Undirected
Anthi Archodidou,Communication,Undirected
Anthi Archodidou,Psychology,Undirected
Anna Sfard,Education,Undirected
Anna Sfard,Math,Undirected
Carol K. K. Chan,Education,Undirected
Carol K. K. Chan,Educational Technology,Undirected
Carol K. K. Chan,Psychology,Undirected
Craig Jackson,Education,Undirected
Craig Jackson,Computer Science,Undirected
Craig Jackson,Law,Undirected
Cindy E. Hmelo-Silver,Education,Undirected
Cindy E. Hmelo-Silver,Educational Technology,Undirected
Cindy E. Hmelo-Silver,Computer Science,Undirected
Eli Gottlieb,Psychology,Undirected
Eli Gottlieb,Management,Undirected
Eric Klopfer,Education,Undirected
Eric Klopfer,Educational Technology,Undirected
Eric Klopfer,Computer Science,Undirected
Gellof Kanselaar,Education,Undirected
Gellof Kanselaar,Psychology,Undirected
Gellof Kanselaar,Communication,Undirected
Hakan Tuzun,Education,Undirected
Hakan Tuzun,Computer Science,Undirected
Ilana Seidel Horn,Math,Undirected
Ilana Seidel Horn,Education,Undirected
Il-Hee Kim,Math,Undirected
Janet L. Kolodner,Computer Science,Undirected
Janet L. Kolodner,Psychology,Undirected
Janet L. Kolodner,Education,Undirected
Janet L. Kolodner,Math,Undirected
Jessica Goldstein,Psychology,Undirected
Jan van Aalst,Education,Undirected
Jan van Aalst,Physics,Undirected
Jerry Andriessen,Education,Undirected
Jerry Andriessen,Educational Technology,Undirected
Jerry Andriessen,Computer Science,Undirected
Jerry Andriessen,Psychology,Undirected
Kim Nguyen-Jahiel,Psychology,Undirected
Kim Nguyen-Jahiel,Education,Undirected
Kim Nguyen-Jahiel,Communication,Undirected
Kurt Squire,Education,Undirected
Lei Liu,Computer Science,Undirected
Lei Liu,Industrial Engineering,Undirected
Lisa C. Yamagata-Lynch,Education,Undirected
Lisa C. Yamagata-Lynch,Educational Technology,Undirected
Lisa C. Yamagata-Lynch,Psychology,Undirected
Michael Eisenberg,Computer Science,Undirected
Michael Eisenberg,Psychology,Undirected
Michael Eisenberg,Chemistry,Undirected
Michael K. Thomas,Psychology,Undirected
Michael K. Thomas,Education,Undirected
Marije van Amelsvoort,Psychology,Undirected
Marije van Amelsvoort,Education,Undirected
Mitchell J. Nathan,Psychology,Undirected
Mitchell J. Nathan,Education,Undirected
Mitchell J. Nathan,Computer Science,Undirected
Mitchell J. Nathan,Math,Undirected
Mitchell J. Nathan,History,Undirected
Noel Enyedy,Education,Undirected
Orit Parnafes,Education,Undirected
Richard C. Anderson,Psychology,Undirected
Richard C. Anderson,Education,Undirected
Richard C. Anderson,History,Undirected
Sadhana Puntambekar,Computer Science,Undirected
Sadhana Puntambekar,Psychology,Undirected
Shiuli Mukhopadhyay,Math,Undirected
Shiuli Mukhopadhyay,Education,Undirected
Sasha Barab,Psychology,Undirected
Sasha Barab,Education,Undirected
Surabhi Marathe,Computer Science,Undirected
Surabhi Marathe,Physics,Undirected
Surabhi Marathe,Biology,Undirected
Surabhi Marathe,Education,Undirected
Suyeon Kim,Education,Undirected
Tyler Dodge,Education,Undirected
Tyler Dodge,Psychology,Undirected
Paul Cobb,Mathematics Education,Undirected
Qing Zhao,Mathematics Education,Undirected
Crystal Dean,Mathematics Education,Undirected
Crystal Dean,Secondary Education,Undirected
Crystal Dean,Instructional Technology,Undirected
Andrew Elby,Philosophy,Undirected
Andrew Elby,Physics,Undirected
Andrew Elby,Philosophy of Physics,Undirected
Jianwei Zhang,Instructional Technology,Undirected
Jianwei Zhang,Learning Sciences,Undirected
Marlene Scardamalia,Educational Research,Undirected
Marlene Scardamalia,Educational Psychology,Undirected
Marlene Scardamalia,Applied Psychology,Undirected
Marlene Scardamalia,Cognitive Science,Undirected
Richard Reeve,Instructional Technology,Undirected
Richard Messina,Child Study,Undirected
Rolf Reber,Learning Sciences,Undirected
Hilda Hetland,Origanizational Psychology,Undirected
Hilda Hetland,Educational Psychology,Undirected
Weiqin Chen,Learning Analytics,Undirected
Elisabeth Norman,Cognitive Science,Undirected
Therese Kobbeltvedt,Labour Economics,Undirected
Therese Kobbeltvedt,Cognitive Science,Undirected
William A. Sandoval,Computer Science,Undirected
William A. Sandoval,Learning Sciences,Undirected
William A. Sandoval,Instructional Technology,Undirected
Indigo Esmonde,Mathematics,Undirected
Indigo Esmonde,Cognitive Science,Undirected
Indigo Esmonde,Learning Sciences,Undirected
Vandana Thadani,Developmental Psychology,Undirected
Vandana Thadani,Educational Psychology,Undirected
Vandana Thadani,Instructional Technology,Undirected
Ronald H. Stevens,Microbiology,Undirected
Ronald H. Stevens,Moleculer Genetics,Undirected
Annie Tao,Clinical Science,Undirected
Andrew G. Izsák,Mathematics Education,Undirected
Günhan ?aglayan,Mathematics,Undirected
Günhan ?aglayan,Mathematics Education,Undirected
Günhan ?aglayan,Teacher Education,Undirected
Elizabeth A. van Es,English Education,Undirected
Elizabeth A. van Es,Learning Sciences,Undirected
Elizabeth A. van Es,Teacher Education,Undirected
William Penuel,Developmental Psychology,Undirected
William Penuel,Learning Sciences,Undirected
William Penuel,Instructional Technology,Undirected
Katherine L. McNeill,Biology,Undirected
Katherine L. McNeill,English,Undirected
Katherine L. McNeill,Science Education,Undirected
Katherine L. McNeill,Ecology,Undirected
Katherine L. McNeill,Learning Sciences,Undirected
Joseph Krajcik,Chemistry,Undirected
Joseph Krajcik,Science Education,Undirected
Joseph Krajcik,Teacher Education,Undirected
Melissa Sommerfeld Gresalfi,Educational Psychology,Undirected
Melissa Sommerfeld Gresalfi,French,Undirected
Melissa Sommerfeld Gresalfi,Learning Sciences,Undirected
Wolff-Michael Roth,Physics,Undirected
Wolff-Michael Roth,Mathematics,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected
Jennifer S. Thom,Elementary Education,Undirected
Jennifer S. Thom,Curriculum Studies,Undirected
Jennifer S. Thom,Mathematics Education,Undirected
Jennifer S. Thom,Cognitive Science,Undirected
Edd V. Taylor,Cognitive Science,Undirected
Edd V. Taylor,Mathematics Education,Undirected
David Carraher,教育学（数学教育）,undirected
Analúcia D. Schliemann,教育学（科学教育）,undirected
Shaaron Ainsworth,学习科学,undirected
?Peter Bibby,心理学,undirected
?David Wood,学习科学,undirected
Erica de Vries,教育技术,undirected
?Kristine Lund?,教育技术,undirected
Michael Baker,教育技术,undirected
Daniel C. Edelson,学习科学,undirected
Janet L. Kolodner,教育技术,undirected
Catherine A. Clement,心理学,undirected
Janet L. Kolodner,教育技术,undirected
Anna Sfard,教育学（小学教育）,undirected
?Kay McClain,教育学（数学教育）,undirected
Paul Cobb,教育学（数学教育）,undirected
Kay McClain,教育学（数学教育）,undirected
Ellice Ann Forman,教育学（科学教育）,undirected
?Ellen Ansell,教育学（数学教育）,undirected
Geoffrey B. Saxe,心理学,undirected
Analúcia D. Schliemann,教育学（中等教育）,undirected
Bert van Oers,教育学,undirected
Magdalene Lampert,学习科学,undirected
Neil Mercer,教育学（语言与教育）,undirected
Douglas Macbeth,语言学,undirected
John J. Clement,教育学（科学与数学教育）,undirected
?Melvin S. Steinberg,物理,undirected
Dave Pratt,教育学（教学方法）,undirected
?Richard Noss,教育技术,undirected
Sasha A. Barab,学习科学,undirected
?Michael Barnett,教育技术,undirected
?Kurt Squire,学习科学,undirected
David Carraher,教育学（科学教育）,undirected
Erica de Vries,教育学（职业教育）,undirected
Erica de Vries,教育学（科学教育）,undirected
Daniel C. Edelson,计算机科学,undirected
Daniel C. Edelson,环境科学,undirected
Daniel C. Edelson,地球科学,undirected
Janet L. Kolodner,认知科学,undirected
Catherine A. Clement,认知科学,undirected
Catherine A. Clement,教育技术,undirected
Janet L. Kolodner,认知科学,undirected
Anna Sfard,教育学（教学方法）,undirected
Anna Sfard,教育学（教师教育）,undirected
Geoffrey B. Saxe,心理学,undirected
Geoffrey B. Saxe,社会学,undirected
Geoffrey B. Saxe,社会学,undirected
Geoffrey B. Saxe,心理学,undirected
Geoffrey B. Saxe,教育学（数学教育）,undirected
Analúcia D. Schliemann,教育学（教师教育）,undirected
